canonical_drug_id,drug_rank_v2,pred_xgb,pred_residualmlp,pred_gcn,ensemble_score,ensemble_score_v2,model_disagreement,pass_solubility_rule,pass_cyp_rule,pass_herg_rule,pass_hepatotoxicity_rule,admet_pass_all,shortlist_bucket
2498,1,-1.891433621841398,7.736873193220659,6.298631906509399,2.6350715283473787,2.778895657018505,9.628306815062057,True,True,True,True,True,Top10
2438,2,-1.891433621841398,7.736873193220659,6.1533753871917725,2.6060202244838533,2.764370005086742,9.628306815062057,True,True,True,True,True,Top10
196,3,-1.8039729495346546,8.36677505016327,5.827645044326783,2.77357504914701,3.0274880497306587,10.170747999697925,True,True,True,True,True,Top10
1783,8,-1.9275327603377046,7.672427722385952,5.313427312033517,2.4006473989536365,2.63654743998888,9.599960482723656,True,True,True,True,True,Top10
263,10,-1.786517625491993,8.499027602812824,5.191679524440391,2.694785372985929,3.025520180823172,10.285545228304816,True,True,True,True,True,Top10
1852,11,-1.8667378381866475,8.061798712481623,5.104521969090337,2.5060750884692307,2.8018027628083595,9.928536550668271,True,True,True,True,True,Top30
1449,12,-1.8566589375235596,7.993623801640102,5.088530851870167,2.487463842104284,2.777973137081278,9.850282739163662,True,True,True,True,True,Top30
2002,14,-1.8697073507640096,7.900757238599989,5.071965016259087,2.44976649944981,2.7326457216839,9.770464589363998,True,True,True,True,True,Top30
1047,15,-1.802260427090984,8.40427946127378,5.05920082789201,2.631993790415044,2.9665016537532214,10.206539888364764,True,True,True,True,True,Top30
1806,16,-1.9275327603377046,7.672427722385952,5.034698826926095,2.3449017019321525,2.608674591478138,9.599960482723656,True,True,True,True,True,Top30
2361,17,-1.8697073507640096,7.900757238599989,5.030816353691948,2.441536766936382,2.728530855427186,9.770464589363998,True,True,True,True,True,Top30
1635,19,-1.8879153140717082,7.9051352341969805,5.001947402954102,2.4279723938140605,2.7182911769383487,9.793050548268688,True,True,True,True,True,Top30
1615,20,-1.8667378381866475,8.061798712481623,4.977851608525151,2.480741016356194,2.789135726751841,9.928536550668271,True,True,True,True,True,Top30
1780,21,-1.9275327603377046,7.672427722385952,4.974578721182687,2.332877680783471,2.6026625809037975,9.599960482723656,True,True,True,True,True,Top30
1716,22,-1.9275327603377046,7.672427722385952,4.952509266989572,2.3284637899448475,2.6004556354844857,9.599960482723656,True,True,True,True,True,Top30
2003,24,-1.8697073507640096,7.900757238599989,4.9147584809197316,2.418325192381938,2.7169250681499646,9.770464589363998,True,True,True,True,True,Top30
2359,25,-1.8697073507640096,7.900757238599989,4.897019184960259,2.414777333190044,2.715151138554017,9.770464589363998,True,True,True,True,True,Top30
1777,26,-1.9275327603377046,7.672427722385952,4.870220048086984,2.31200594616433,2.592226713594227,9.599960482723656,True,True,True,True,True,Top30
2107,27,-1.799282936602831,8.384930148124695,4.860822916030884,2.58800215934217,2.940412882551551,10.184213084727526,True,True,True,True,True,Top30
345,28,-1.786517625491993,8.499027602812824,4.852713631648643,2.626992194427579,2.991623591543997,10.285545228304816,True,True,True,True,True,Top30
1073,30,-1.802260427090984,8.40427946127378,4.824070994670574,2.5849678237707567,2.9429886704310775,10.206539888364764,True,True,True,True,True,Top30
2360,31,-1.8697073507640096,7.900757238599989,4.820895947350396,2.3995526856680716,2.707538814793031,9.770464589363998,True,True,True,True,True,>Top30
1043,33,-1.8196821722622012,8.272762289234237,4.790440615485696,2.5300757237363096,2.878307891111164,10.092444461496438,True,True,True,True,True,>Top30
2000,34,-1.8697073507640096,7.900757238599989,4.760910309685601,2.387555558135112,2.701540251026551,9.770464589363998,True,True,True,True,True,>Top30
290,35,-1.786517625491993,8.499027602812824,4.760636853236778,2.6085768387452064,2.982415913702811,10.285545228304816,True,True,True,True,True,>Top30
1030,37,-1.8196821722622012,8.272762289234237,4.7028952205882355,2.512566644756818,2.8695533516214176,10.092444461496438,True,True,True,True,True,>Top30
231,39,-1.786517625491993,8.499027602812824,4.695169018764122,2.5954832718506746,2.975869130255545,10.285545228304816,True,True,True,True,True,>Top30
2157,40,-1.891433621841398,7.736873193220659,4.680858850479126,2.311516917141324,2.617118351415477,9.628306815062057,True,True,True,True,True,>Top30
1253,42,-1.8763028440686564,7.845331480105718,4.654713064432144,2.346390634883816,2.6654524764511733,9.721634324174374,True,True,True,True,True,>Top30
2043,43,-1.799282936602831,8.384930148124695,4.6524903774261475,2.5463356516212228,2.9195796286910776,10.184213084727526,True,True,True,True,True,>Top30
